config,target,blocksize,iteration,bandwidth
15,virtio,512,0,10.5
15,virtio,512,1,10.5
15,virtio,512,2,11.0
15,virtio,512,3,10.5
15,virtio,512,4,10.8
15,virtio,1024,0,23.3
15,virtio,1024,1,20.7
15,virtio,1024,2,22.0
15,virtio,1024,3,24.3
15,virtio,1024,4,24.1
15,virtio,4096,0,64.7
15,virtio,4096,1,78.0
15,virtio,4096,2,87.6
15,virtio,4096,3,91.5
15,virtio,4096,4,68.6
15,virtio,8192,0,126
15,virtio,8192,1,162
15,virtio,8192,2,147
15,virtio,8192,3,148
15,virtio,8192,4,159
15,virtio,16384,0,207
15,virtio,16384,1,252
15,virtio,16384,2,333
15,virtio,16384,3,262
15,virtio,16384,4,328
15,virtio,32768,0,321
15,virtio,32768,1,506
15,virtio,32768,2,442
15,virtio,32768,3,346
15,virtio,32768,4,465
15,virtio,65536,0,415
15,virtio,65536,1,606
15,virtio,65536,2,602
15,virtio,65536,3,480
15,virtio,65536,4,553
15,virtio,131072,0,524
15,virtio,131072,1,688
15,virtio,131072,2,565
15,virtio,131072,3,599
15,virtio,131072,4,638
16,cpu,512,0,-1
16,cpu,512,1,-1
16,cpu,512,2,-1
16,cpu,512,3,-1
16,cpu,512,4,-1
16,cpu,1024,0,-1
16,cpu,1024,1,-1
16,cpu,1024,2,-1
16,cpu,1024,3,-1
16,cpu,1024,4,-1
16,cpu,4096,0,-1
16,cpu,4096,1,-1
16,cpu,4096,2,-1
16,cpu,4096,3,-1
16,cpu,4096,4,-1
16,cpu,8192,0,-1
16,cpu,8192,1,-1
17,virtio,512,0,10.3
17,virtio,512,1,10.5
17,virtio,512,2,11.9
17,virtio,512,3,11.4
17,virtio,512,4,11.2
17,virtio,1024,0,21.7
17,virtio,1024,1,19.9
17,virtio,1024,2,24.0
17,virtio,1024,3,24.7
17,virtio,1024,4,19.6
17,virtio,4096,0,68.2
17,virtio,4096,1,93.6
17,virtio,4096,2,77.2
17,virtio,4096,3,73.2
17,virtio,4096,4,71.2
17,virtio,8192,0,153
17,virtio,8192,1,157
17,virtio,8192,2,161
17,virtio,8192,3,141
17,virtio,8192,4,140
17,virtio,16384,0,253
17,virtio,16384,1,277
17,virtio,16384,2,293
17,virtio,16384,3,276
17,virtio,16384,4,276
17,virtio,32768,0,355
17,virtio,32768,1,392
17,virtio,32768,2,398
17,virtio,32768,3,438
17,virtio,32768,4,407
17,virtio,65536,0,437
17,virtio,65536,1,496
17,virtio,65536,2,478
17,virtio,65536,3,516
17,virtio,65536,4,441
17,virtio,131072,0,516
17,virtio,131072,1,532
17,virtio,131072,2,573
17,virtio,131072,3,624
17,virtio,131072,4,508
17,p9ufs,512,0,3.7
17,p9ufs,512,1,3.6
17,p9ufs,512,2,3.7
17,p9ufs,512,3,3.5
17,p9ufs,512,4,3.6
17,p9ufs,1024,0,7.4
17,p9ufs,1024,1,7.3
17,p9ufs,1024,2,7.2
17,p9ufs,1024,3,7.4
17,p9ufs,1024,4,6.9
17,p9ufs,4096,0,26.6
17,p9ufs,4096,1,26.4
17,p9ufs,4096,2,27.2
17,p9ufs,4096,3,27.6
17,p9ufs,4096,4,27.9
17,p9ufs,8192,0,-1
17,p9ufs,8192,1,-1
17,p9ufs,8192,2,-1
17,p9ufs,8192,3,-1
17,p9ufs,8192,4,-1
17,p9ufs,16384,0,-1
17,p9ufs,16384,1,-1
17,p9ufs,16384,2,-1
17,p9ufs,16384,3,-1
17,p9ufs,16384,4,-1
17,p9ufs,32768,0,-1
17,p9ufs,32768,1,-1
17,p9ufs,32768,2,-1
17,p9ufs,32768,3,27.0
17,p9ufs,32768,4,-1
17,p9ufs,65536,0,-1
17,p9ufs,65536,1,-1
17,p9ufs,65536,2,-1
17,p9ufs,65536,3,-1
17,p9ufs,65536,4,-1
17,p9ufs,131072,0,-1
17,p9ufs,131072,1,-1
17,p9ufs,131072,2,-1
17,p9ufs,131072,3,-1
17,p9ufs,131072,4,27.7
17,diod,512,0,-1
17,diod,512,1,-1
17,diod,512,2,-1
17,diod,512,3,-1
17,diod,512,4,-1
17,diod,1024,0,-1
17,diod,1024,1,-1
17,diod,1024,2,-1
17,diod,1024,3,-1
17,diod,1024,4,-1
17,diod,4096,0,-1
17,diod,4096,1,-1
17,diod,4096,2,-1
17,diod,4096,3,-1
17,diod,4096,4,-1
17,diod,8192,0,-1
17,diod,8192,1,-1
17,diod,8192,2,-1
17,diod,8192,3,-1
17,diod,8192,4,-1
17,diod,16384,0,-1
17,diod,16384,1,-1
17,diod,16384,2,-1
17,diod,16384,3,-1
17,diod,16384,4,-1
17,diod,32768,0,-1
17,diod,32768,1,-1
17,diod,32768,2,-1
17,diod,32768,3,-1
17,diod,32768,4,-1
17,diod,65536,0,-1
17,diod,65536,1,-1
17,diod,65536,2,-1
17,diod,65536,3,-1
17,diod,65536,4,-1
17,diod,131072,0,-1
17,diod,131072,1,-1
17,diod,131072,2,-1
17,diod,131072,3,-1
17,diod,131072,4,-1
17,npfs,512,0,-1
17,npfs,512,1,-1
17,npfs,512,2,-1
17,npfs,512,3,-1
17,npfs,512,4,-1
17,npfs,1024,0,-1
17,npfs,1024,1,-1
17,npfs,1024,2,-1
17,npfs,1024,3,-1
17,npfs,1024,4,-1
17,npfs,4096,0,-1
17,npfs,4096,1,-1
17,npfs,4096,2,-1
17,npfs,4096,3,-1
17,npfs,4096,4,-1
17,npfs,8192,0,-1
17,npfs,8192,1,-1
17,npfs,8192,2,-1
17,npfs,8192,3,-1
17,npfs,8192,4,-1
17,npfs,16384,0,-1
17,npfs,16384,1,-1
17,npfs,16384,2,-1
17,npfs,16384,3,-1
17,npfs,16384,4,-1
17,npfs,32768,0,-1
17,npfs,32768,1,-1
17,npfs,32768,2,-1
17,npfs,32768,3,-1
17,npfs,32768,4,-1
17,npfs,65536,0,-1
17,npfs,65536,1,-1
17,npfs,65536,2,-1
17,npfs,65536,3,-1
17,npfs,65536,4,-1
17,npfs,131072,0,-1
17,npfs,131072,1,-1
17,npfs,131072,2,-1
17,npfs,131072,3,-1
17,npfs,131072,4,-1
17,cpu,512,0,-1
17,cpu,512,1,-1
17,cpu,512,2,-1
17,cpu,512,3,-1
17,cpu,512,4,-1
17,cpu,1024,0,-1
17,cpu,1024,1,-1
17,cpu,1024,2,-1
17,cpu,1024,3,-1
17,cpu,1024,4,-1
17,cpu,4096,0,-1
17,cpu,4096,1,-1
17,cpu,4096,2,-1
17,cpu,4096,3,-1
17,cpu,4096,4,-1
17,cpu,8192,0,-1
17,cpu,8192,1,-1
17,cpu,8192,2,-1
17,cpu,8192,3,-1
17,cpu,8192,4,-1
17,cpu,16384,0,-1
17,cpu,16384,1,-1
17,cpu,16384,2,-1
17,cpu,16384,3,-1
17,cpu,16384,4,-1
17,cpu,32768,0,-1
17,cpu,32768,1,-1
17,cpu,32768,2,-1
17,cpu,32768,3,-1
